_id,availability,availability_selector,brand,brand_link,brand_link_selector,brand_selector,fast_track,fast_track_selector,n_resellers,n_resellers_selector,name,name_selector,price,price_selector,proxy_item,response_status_item,search_string,ships_from,ships_from_selector,site_name,timestamp,url_item
5a7a58f32f1cbc06952c930a,Available from these sellers .,1,Kingston Technology,/Kingston-Technology/b/ref=w_bl_hsx_s_pc_web_11351297011?ie=UTF8&node=11351297011&field-lbr_brands_browse-bin=Kingston+Technology,2,2,,0,New (22) from $17.99 + $4.99 shipping,1,Kingston Technology ValueRAM 2GB 1600MHz DDR3 Non-ECC CL11 DIMM SR x16 Desktop Memory KVR16N11S6/2,1,,1,,HTTP 200,KVR16N11S6/2,,0,AMZN,2018-02-06-19-38,https://www.amazon.com/Kingston-Technology-ValueRAM-1600MHz-KVR16N11S6/dp/B00HV6V5TG/ref=sr_1_1/133-4347988-7500419?ie=UTF8&qid=1517967574&sr=8-1&keywords=KVR16N11S6%2F2
5a7a58f52f1cbc06952c930b,Available from these sellers .,1,Printon,/Printon/b/ref=w_bl_hsx_s_off_web_11389694011?ie=UTF8&node=11389694011&field-lbr_brands_browse-bin=Printon,2,2,,0,New (1) from $16.39 + $4.99 shipping,1,PrintOn Inkjet Cartridge PTO60B compatible with CC640WL HP #60 Black,1,,1,,HTTP 200,CC640WL?LA,,0,AMZN,2018-02-06-19-38,https://www.amazon.com/PrintOn-Inkjet-Cartridge-compatible-CC640WL/dp/B010MVTLVU/ref=sr_1_1/135-6270212-4630159?ie=UTF8&qid=1517967578&sr=8-1&keywords=CC640WL%3FLA
5a7a58f92f1cbc06952c930c,,0,,,1,1,,0,,0,,0,,1,,HTTP 200,Delphi DFG0008,,0,AMZN,2018-02-06-19-38,https://www.amazon.com/Delphi-Resistance-Trilogy-Book-ebook/dp/B071L1NSXX/ref=sr_1_fkmr0_1/137-5611990-5001307?ie=UTF8&qid=1517967584&sr=8-1-fkmr0&keywords=Delphi+DFG0008
5a7a58fb2f1cbc06952c930d,Usually ships within 1 to 3 weeks.,1,Hawk,/Hawk/b/ref=bl_dp_s_web_9284644011?ie=UTF8&node=9284644011&field-lbr_brands_browse-bin=Hawk,2,2,This item ships to Mexico .,1,New (7) from $193.76 & FREE shipping.,1,Hawk Performance HK5078.662Z Brake Rotor with PC Pad Kit,1,$285.56,1,,HTTP 200,Hawk HK5078.662Z,Ships from and sold by Works Concepts .,1,AMZN,2018-02-06-19-38,https://www.amazon.com/Hawk-Performance-HK5078-662Z-Brake-Rotor/dp/B00QGUJ7CU/ref=sr_1_1/143-3665891-7970665?ie=UTF8&qid=1517967586&sr=8-1&keywords=Hawk+HK5078.662Z
5a7a58fe2f1cbc06952c930e,Only 13 left in stock (more on the way).,1,Small Parts,/Small-Parts/b/ref=bl_dp_s_web_3041233011?ie=UTF8&node=3041233011&field-lbr_brands_browse-bin=Small+Parts,1,1,"This item ships to Mexico . Want it Monday, Feb. 12? Order within and choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(61487,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (7) from $12.67 & FREE shipping on orders over $25.00. Details,1,"High Carbon Steel Wire, Mill Finish #2B (Smooth) Finish, Grade #2B Smooth, Full Hard Temper, Meets ASTM A228 Specifications, 0.055"" Diameter, 124' Length, Precision",1,$12.67,1,,HTTP 200,Coil Spring Temper Carbon Steel Wire (Piano Wire),Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-06-19-38,https://www.amazon.com/Carbon-Finish-Specifications-Diameter-Precision/dp/B002A001I4/ref=sr_1_1/141-6603489-2680450?ie=UTF8&qid=1517967589&sr=8-1&keywords=Coil+Spring+Temper+Carbon+Steel+Wire+%28Piano+Wire%29
5a7a59012f1cbc06952c930f,In Stock.,1,Dorman,/Dorman/b/ref=bl_dp_s_web_2590679011?ie=UTF8&node=2590679011&field-lbr_brands_browse-bin=Dorman,2,2,"This item ships to Mexico . Want it Monday, Feb. 12? Order within and choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(61484,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (26) from $17.15 & FREE shipping on orders over $25.00. Details,1,Dorman 38431 Door Hinge Pin and Bushing Kit,1,$17.15,1,,HTTP 200,Dorman 38431,Ships from and sold by Amazon.com.,1,AMZN,2018-02-06-19-38,https://www.amazon.com/Dorman-38431-Door-Hinge-Bushing/dp/B001FKX894/ref=sr_1_1/146-4292137-9297962?ie=UTF8&qid=1517967592&sr=8-1&keywords=Dorman+38431
5a7a59032f1cbc06952c9310,Usually ships within 1 to 3 weeks.,1,NETCNA,/s/ref=w_bl_hsx_s_pa_web_0?ie=UTF8&search-alias=aps&field-keywords=NETCNA,2,2,This item ships to Mexico .,1,"Used & new (2) from $4,875.85 & FREE shipping.",1,Axiom AXA - IBM Supported - DDR4 - 64 GB - LRDIMM 288-pin - By NETCNA,1,"$4,875.85",1,,HTTP 200,Axiom IBMSSDT400A AXA,Ships from and sold by polebright .,1,AMZN,2018-02-06-19-38,https://www.amazon.com/Axiom-AXA-Supported-LRDIMM-288-pin/dp/B01LB8WLTC/ref=sr_1_fkmr0_1/133-4888534-7604921?ie=UTF8&qid=1517967594&sr=8-1-fkmr0&keywords=Axiom+IBMSSDT400A+AXA
5a7a59062f1cbc06952c9311,Only 1 left in stock - order soon.,1,Mitutoyo,/Mitutoyo/b/ref=bl_dp_s_web_3446142011?ie=UTF8&node=3446142011&field-lbr_brands_browse-bin=Mitutoyo,1,1,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (4) from $213.23 + $4.68 shipping,1,"Mitutoyo 572-213-10 Horizontal Digimatic Scale Unit, 0.0005""/0.01mm Graduation, 12""/300mm Range, With SPC Output",1,$213.23,1,,HTTP 200,Mitutoyo 572 213 10,Ships from and sold by iSale-uSave (USA) . Gift-wrap available.,1,AMZN,2018-02-06-19-38,https://www.amazon.com/Mitutoyo-572-213-10-Horizontal-Digimatic-Graduation/dp/B007FFSYB0/ref=sr_1_1/143-1869057-2348620?ie=UTF8&qid=1517967596&sr=8-1&keywords=Mitutoyo+572+213+10
5a7a59092f1cbc06952c9312,Available from these sellers .,1,Quality Park,/Quality-Park/b/ref=w_bl_hsx_s_off_web_15225253011?ie=UTF8&node=15225253011&field-lbr_brands_browse-bin=Quality+Park,2,2,,0,New (27) from $27.14 & FREE shipping. Details,1,"Quality Park 41967 Quality Park Catalog Envelopes,Hvyweight/Gummed,12x15-1/2, 28lb, Kraft,100/Box",1,,1,,HTTP 200,QUA41967,,0,AMZN,2018-02-06-19-38,https://www.amazon.com/Quality-Park-41967-Envelopes-Hvyweight/dp/B000GRBAKQ/ref=sr_1_1/146-0017598-6782261?ie=UTF8&qid=1517967598&sr=8-1&keywords=QUA41967
5a7e86222f1cbc26e75dcf95,In Stock.,1,Dogit,/Dogit/b/ref=bl_dp_s_web_7494898011?ie=UTF8&node=7494898011&field-lbr_brands_browse-bin=Dogit,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,Used & new (10) from $7.23 & FREE shipping.,1,"Dogit Cork-Screw Dog Tie-Out Stake, Large",1,$7.61,1,None,HTTP 200,CON SSSNP SMS 1,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-09-21-33,https://www.amazon.com/Dogit-Cork-Screw-Tie-Out-Stake-Large/dp/B001B7P83A/ref=sr_1_fkmr0_1/137-4996458-5082762?ie=UTF8&qid=1518241174&sr=8-1-fkmr0&keywords=CON+SSSNP+SMS+1
